source,benchmark,category,model_type,device,kernel_count,peak_performance_tflops,median_performance_tflops,median_arithmetic_intensity,median_xtime_ns,coverage_rank
"accuracy-cuda","accuracy","Machine learning","cuda","3080",1,0.0,0.0,0.0,511840.0,256.0
"accuracy-cuda","accuracy","Machine learning","cuda","A10",1,0.0,0.0,0.0,705045.0,249.0
"accuracy-cuda","accuracy","Machine learning","cuda","A100",1,0.022509,0.022509,0.025408,372672.0,267.0
"accuracy-cuda","accuracy","Machine learning","cuda","H100",1,0.0503,0.0503,0.025406,166773.0,259.0
"accuracy-omp","accuracy","Machine learning","omp","3080",1,0.0,0.0,0.0,624565.0,184.0
"accuracy-omp","accuracy","Machine learning","omp","A10",1,0.0,0.0,0.0,919723.0,179.0
"accuracy-omp","accuracy","Machine learning","omp","A100",1,0.006367,0.006367,0.012703,658859.0,206.0
"accuracy-omp","accuracy","Machine learning","omp","H100",1,0.000132,0.000132,0.000122,304768.0,231.0
"ace-cuda","ace","Simulation","cuda","3080",6,0.277342,0.117549,1.681973,15530586.5,135.0
"ace-cuda","ace","Simulation","cuda","A10",6,0.180439,0.076417,1.21208,23652645.5,130.0
"ace-cuda","ace","Simulation","cuda","A100",6,3.343117,2.550257,4.239902,2068357.5,55.0
"ace-cuda","ace","Simulation","cuda","H100",6,7.092146,3.19964,1.937238,1158922.5,45.0
"ace-omp","ace","Simulation","omp","3080",5,0.286468,0.0,0.0,3038800.0,90.0
"ace-omp","ace","Simulation","omp","A10",5,0.187761,0.0,0.0,4225387.0,86.0
"ace-omp","ace","Simulation","omp","A100",5,2.889383,0.159252,0.126094,1607515.0,36.0
"ace-omp","ace","Simulation","omp","H100",5,5.40539,0.013702,0.20081,992853.0,34.0
"adam-cuda","adam","Machine learning","cuda","3080",1,2.065691,2.065691,1080.48777,89515.0,46.0
"adam-cuda","adam","Machine learning","cuda","A10",1,1.264057,1.264057,973.677193,146283.0,49.0
"adam-cuda","adam","Machine learning","cuda","A100",1,1.504855,1.504855,1133.635708,128245.0,102.0
"adam-cuda","adam","Machine learning","cuda","H100",1,2.175389,2.175389,1130.23369,88715.0,113.0
"adam-omp","adam","Machine learning","omp","3080",1,1.708939,1.708939,1088.040039,116320.0,33.0
"adam-omp","adam","Machine learning","omp","A10",1,1.051335,1.051335,995.085415,189077.0,33.0
"adam-omp","adam","Machine learning","omp","A100",1,1.38978,1.38978,1276.5214,154603.0,73.0
"adam-omp","adam","Machine learning","omp","H100",1,2.018413,2.018413,1273.376926,106432.0,77.0
"adamw-cuda","adamw","Machine learning","cuda","3080",1,1.811151,1.811151,4.253712,65152.0,51.0
"adamw-cuda","adamw","Machine learning","cuda","A10",1,1.207036,1.207036,3.796632,97760.0,50.0
"adamw-cuda","adamw","Machine learning","cuda","A100",1,2.741763,2.741763,7.225087,48811.0,66.0
"adamw-cuda","adamw","Machine learning","cuda","H100",1,4.498014,4.498014,7.578324,30635.0,78.0
"adamw-omp","adamw","Machine learning","omp","3080",1,0.401561,0.401561,3.891513,268949.0,77.0
"adamw-omp","adamw","Machine learning","omp","A10",1,0.263307,0.263307,3.381535,410165.0,73.0
"adamw-omp","adamw","Machine learning","omp","A100",1,0.582197,0.582197,7.088805,226432.0,114.0
"adamw-omp","adamw","Machine learning","omp","H100",1,0.814225,0.814225,7.047793,157301.0,116.0
"addBiasQKV-cuda","addBiasQKV","Machine learning","cuda","3080",1,1.021709,1.021709,4.051905,147787.0,79.0
"addBiasQKV-cuda","addBiasQKV","Machine learning","cuda","A10",1,0.671397,0.671397,3.490825,224896.0,77.0
"addBiasQKV-cuda","addBiasQKV","Machine learning","cuda","A100",1,1.447865,1.447865,5.757874,104288.0,106.0
"addBiasQKV-cuda","addBiasQKV","Machine learning","cuda","H100",1,4.021464,4.021464,4.148791,23467.0,84.0
"addBiasResidualLayerNorm-cuda","addBiasResidualLayerNorm","Machine learning","cuda","3080",3,2.47631,1.674862,4.558445,32363.0,39.0
"addBiasResidualLayerNorm-cuda","addBiasResidualLayerNorm","Machine learning","cuda","A10",3,1.68841,1.064585,4.026541,45957.5,36.0
"addBiasResidualLayerNorm-cuda","addBiasResidualLayerNorm","Machine learning","cuda","A100",3,4.717543,3.135655,8.231986,19643.0,36.0
"addBiasResidualLayerNorm-cuda","addBiasResidualLayerNorm","Machine learning","cuda","H100",3,6.689803,4.482877,7.250344,12363.0,48.0
"adjacent-cuda","adjacent","Language and kernel features","cuda","3080",1,0.0,0.0,0.0,1165856.0,256.0
"adjacent-cuda","adjacent","Language and kernel features","cuda","H100",1,0.0,0.0,0.0,259872.0,319.0
"adjacent-cuda","adjacent","Language and kernel features","cuda","A10",1,0.0,0.0,0.0,1636565.0,249.0
"adjacent-cuda","adjacent","Language and kernel features","cuda","A100",1,0.177755,0.17738,0.127454,563770.5,224.0
"adjacent-omp","adjacent","Language and kernel features","omp","H100",5,0.981066,0.929168,0.507039,431349.0,107.0
"adjacent-omp","adjacent","Language and kernel features","omp","3080",4,0.0,0.0,0.0,1324768.0,184.0
"adjacent-omp","adjacent","Language and kernel features","omp","A10",3,0.0,0.0,0.0,1924896.0,179.0
"adjacent-omp","adjacent","Language and kernel features","omp","A100",3,0.541604,0.525672,0.506289,760928.0,117.0
"adv-cuda","adv","Simulation","cuda","3080",1,0.079159,0.079159,2.259213,390219.0,205.0
"adv-cuda","adv","Simulation","cuda","A10",1,0.04879,0.04879,2.280715,633216.0,203.0
"adv-cuda","adv","Simulation","cuda","A100",1,0.197272,0.197272,5.589238,156597.0,218.0
"adv-cuda","adv","Simulation","cuda","H100",1,0.299343,0.299343,5.587725,103200.0,213.0
"adv-omp","adv","Simulation","omp","3080",1,0.071851,0.071851,1.024703,397088.0,148.0
"adv-omp","adv","Simulation","omp","A10",1,0.044288,0.044288,1.219982,644352.0,144.0
"adv-omp","adv","Simulation","omp","A100",1,0.174542,0.174542,5.166386,163563.0,158.0
"adv-omp","adv","Simulation","omp","H100",1,0.263769,0.263769,5.161492,108171.0,155.0
"affine-cuda","affine","Computer vision and image processing","cuda","3080",1,0.838147,0.838147,5.781565,4629.0,91.0
"affine-cuda","affine","Computer vision and image processing","cuda","A10",1,0.542099,0.542099,4.824543,7157.0,89.0
"affine-cuda","affine","Computer vision and image processing","cuda","A100",1,0.865232,0.865232,9.338549,5696.0,142.0
"affine-cuda","affine","Computer vision and image processing","cuda","H100",1,0.972624,0.972624,7.349882,3989.0,159.0
"affine-omp","affine","Computer vision and image processing","omp","3080",1,3.268125,3.268125,35.389035,7925.0,19.0
"affine-omp","affine","Computer vision and image processing","omp","A10",1,2.078808,2.078808,30.500862,12459.0,19.0
"affine-omp","affine","Computer vision and image processing","omp","A100",1,3.317177,3.317177,51.021235,8192.0,28.0
"affine-omp","affine","Computer vision and image processing","omp","H100",1,5.16722,5.16722,58.439525,6027.0,36.0
"aidw-cuda","aidw","Geoscience","cuda","3080",2,2.213386,1.734868,3420.434663,588821.5,44.0
"aidw-cuda","aidw","Geoscience","cuda","A10",2,1.360992,1.082161,2645.685228,934176.0,43.0
"aidw-cuda","aidw","Geoscience","cuda","A100",2,2.250983,1.54564,3455.921346,771296.0,77.0
"aidw-cuda","aidw","Geoscience","cuda","H100",2,3.540296,2.505156,3748.939384,454363.0,90.0
"aidw-omp","aidw","Geoscience","omp","3080",1,2.055293,2.055293,27399.949923,3622731.0,28.0
"aidw-omp","aidw","Geoscience","omp","A10",1,1.290245,1.290245,18138.479912,5770821.0,26.0
"aidw-omp","aidw","Geoscience","omp","A100",1,1.738111,1.738111,31609.147485,4766549.0,59.0
"aidw-omp","aidw","Geoscience","omp","H100",1,2.244869,2.244869,22274.564299,3503701.0,72.0
"aligned-types-cuda","aligned-types","Language and kernel features","cuda","3080",4,0.0,0.0,0.0,146965.0,256.0
"aligned-types-cuda","aligned-types","Language and kernel features","cuda","A10",4,0.0,0.0,0.0,204800.0,249.0
"aligned-types-cuda","aligned-types","Language and kernel features","cuda","A100",4,0.813305,0.379493,0.290009,73899.0,149.0
"aligned-types-cuda","aligned-types","Language and kernel features","cuda","H100",4,0.0,0.0,0.0,35584.0,319.0
"aligned-types-omp","aligned-types","Language and kernel features","omp","3080",2,0.0,0.0,0.0,152405.0,184.0
"aligned-types-omp","aligned-types","Language and kernel features","omp","A10",2,0.0,0.0,0.0,218048.0,179.0
"aligned-types-omp","aligned-types","Language and kernel features","omp","H100",2,0.0,0.0,0.0,55579.0,239.0
"aligned-types-omp","aligned-types","Language and kernel features","omp","A100",2,0.646728,0.502785,0.57157,132914.5,107.0
"all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","3080",3,0.0,0.0,0.0,218027.0,256.0
"all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","A10",3,0.0,0.0,0.0,332693.0,249.0
"all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","A100",3,0.166252,0.00126,0.203013,159147.0,226.0
"all-pairs-distance-cuda","all-pairs-distance","Bioinformatics","cuda","H100",3,0.317234,0.0,0.0,82304.0,211.0
"all-pairs-distance-omp","all-pairs-distance","Bioinformatics","omp","3080",2,0.0,0.0,0.0,577435.0,184.0
"all-pairs-distance-omp","all-pairs-distance","Bioinformatics","omp","A10",2,0.0,0.0,0.0,885333.5,179.0
"all-pairs-distance-omp","all-pairs-distance","Bioinformatics","omp","A100",2,0.074431,0.037216,11.4305,300864.0,179.0
"all-pairs-distance-omp","all-pairs-distance","Bioinformatics","omp","H100",2,0.001489,0.001284,0.1973,159994.5,220.0
"amgmk-cuda","amgmk","Simulation","cuda","3080",1,0.080099,0.080099,0.145392,44885.0,203.0
"amgmk-cuda","amgmk","Simulation","cuda","A10",1,0.05565,0.05565,0.121505,64597.0,199.0
"amgmk-cuda","amgmk","Simulation","cuda","A100",1,0.289888,0.289888,0.358207,15851.0,205.0
"amgmk-cuda","amgmk","Simulation","cuda","H100",1,0.409037,0.409037,0.28015,8789.0,205.0
"amgmk-omp","amgmk","Simulation","omp","3080",1,0.125215,0.125215,0.359849,43424.0,131.0
"amgmk-omp","amgmk","Simulation","omp","A10",1,0.081039,0.081039,0.292147,67072.0,128.0
"amgmk-omp","amgmk","Simulation","omp","A100",1,0.260494,0.260494,0.462429,22795.0,144.0
"amgmk-omp","amgmk","Simulation","omp","H100",1,0.463161,0.463161,0.424631,11765.0,136.0
"ans-cuda","ans","Data encoding, decoding, or verification","cuda","3080",5,0.0,0.0,0.0,183339.0,256.0
"ans-cuda","ans","Data encoding, decoding, or verification","cuda","A10",5,0.0,0.0,0.0,288213.0,249.0
"ans-cuda","ans","Data encoding, decoding, or verification","cuda","A100",5,0.428648,0.026558,0.499826,175221.0,187.0
"ans-cuda","ans","Data encoding, decoding, or verification","cuda","H100",5,0.096145,0.059269,0.46987,92864.0,247.0
"aobench-cuda","aobench","Computer vision and image processing","cuda","3080",1,3.894558,3.894558,12419.834513,161237.0,23.0
"aobench-cuda","aobench","Computer vision and image processing","cuda","A10",1,2.384556,2.384556,33449.453364,263339.0,22.0
"aobench-cuda","aobench","Computer vision and image processing","cuda","A100",1,4.299448,4.299448,67422.159309,155232.0,43.0
"aobench-cuda","aobench","Computer vision and image processing","cuda","H100",1,6.662552,6.662552,65825.750468,100331.0,49.0
"aobench-omp","aobench","Computer vision and image processing","omp","3080",1,2.414662,2.414662,19008.753661,355360.0,24.0
"aobench-omp","aobench","Computer vision and image processing","omp","A10",1,1.500388,1.500388,12203.342644,571904.0,23.0
"aobench-omp","aobench","Computer vision and image processing","omp","A100",1,2.101713,2.101713,15334.513235,445163.0,53.0
"aobench-omp","aobench","Computer vision and image processing","omp","H100",1,5.896186,5.896186,21408.594507,158635.0,27.0
"aop-cuda","aop","Finance","cuda","3080",7,0.30506,0.05571,1.935905,43264.0,127.0
"aop-cuda","aop","Finance","cuda","A10",7,0.18753,0.034898,1.74199,69013.0,126.0
"aop-cuda","aop","Finance","cuda","A100",7,2.643715,0.177436,2.094652,30443.0,68.0
"aop-cuda","aop","Finance","cuda","H100",7,5.440587,0.250687,2.123835,21621.0,66.0
"aop-omp","aop","Finance","omp","3080",4,0.305065,0.042854,1.330369,1284869.5,88.0
"aop-omp","aop","Finance","omp","A10",4,0.187511,0.027538,1.15213,2076984.0,87.0
"aop-omp","aop","Finance","omp","A100",4,2.581618,0.109135,1.49887,331554.5,41.0
"aop-omp","aop","Finance","omp","H100",4,4.025067,0.112919,1.38514,201896.0,47.0
"asmooth-cuda","asmooth","Computer vision and image processing","cuda","3080",3,0.343829,0.301748,0.832925,3312629.0,120.0
"asmooth-cuda","asmooth","Computer vision and image processing","cuda","A10",3,0.217982,0.202044,0.678359,4947435.0,116.0
"asmooth-cuda","asmooth","Computer vision and image processing","cuda","A100",3,1.114961,0.942766,2.179403,2761472.0,125.0
"asmooth-cuda","asmooth","Computer vision and image processing","cuda","H100",3,1.284378,0.714837,0.83802,1398368.0,143.0
"asmooth-omp","asmooth","Computer vision and image processing","omp","3080",2,0.435672,0.294872,1.06243,6721035.0,75.0
"asmooth-omp","asmooth","Computer vision and image processing","omp","A10",2,0.279019,0.190071,0.835874,10322944.0,72.0
"asmooth-omp","asmooth","Computer vision and image processing","omp","A100",2,0.584991,0.539788,2.49284,7280059.0,113.0
"asmooth-omp","asmooth","Computer vision and image processing","omp","H100",2,0.701312,0.483486,1.242741,4740709.5,124.0
"assert-cuda","assert","algorithms","cuda","3080",3,0.0,0.0,0.0,2485.0,256.0
"assert-cuda","assert","algorithms","cuda","A10",3,0.0,0.0,0.0,3851.0,249.0
"assert-cuda","assert","algorithms","cuda","A100",3,0.0,0.0,0.0,2944.0,320.0
"assert-cuda","assert","algorithms","cuda","H100",3,0.0,0.0,0.0,2891.0,319.0
"assert-omp","assert","algorithms","omp","3080",2,0.0,0.0,0.0,2874.5,184.0
"assert-omp","assert","algorithms","omp","A10",2,0.0,0.0,0.0,4587.0,179.0
"assert-omp","assert","algorithms","omp","A100",2,0.0,0.0,0.0,3328.0,233.0
"assert-omp","assert","algorithms","omp","H100",2,0.00122,0.00061,0.557338,2923.0,222.0
"asta-cuda","asta","Language and kernel features","cuda","3080",1,0.0,0.0,0.0,18303627.0,256.0
"asta-cuda","asta","Language and kernel features","cuda","A10",1,0.0,0.0,0.0,29119179.0,249.0
"asta-cuda","asta","Language and kernel features","cuda","A100",1,0.002306,0.002306,1.124487,24838624.0,298.0
"asta-cuda","asta","Language and kernel features","cuda","H100",1,9.6e-05,9.6e-05,0.044853,19065109.0,313.0
"asta-omp","asta","Language and kernel features","omp","3080",1,0.0,0.0,0.0,18801109.0,184.0
"asta-omp","asta","Language and kernel features","omp","A10",1,0.0,0.0,0.0,30077067.0,179.0
"asta-omp","asta","Language and kernel features","omp","A100",1,0.002234,0.002234,1.100352,25265525.0,214.0
"asta-omp","asta","Language and kernel features","omp","H100",1,0.002812,0.002812,1.359268,20008064.0,212.0
"atan2-cuda","atan2","Math","cuda","3080",3,5.09573,3.489381,5.110791,174656.0,19.0
"atan2-cuda","atan2","Math","cuda","A10",3,3.691769,2.537271,4.63823,240416.0,14.0
"atan2-cuda","atan2","Math","cuda","A100",3,9.241909,7.744743,7.177835,104587.0,6.0
"atan2-cuda","atan2","Math","cuda","H100",3,18.76441,14.082709,6.986126,54677.0,3.0
"atan2-omp","atan2","Math","omp","3080",3,5.009449,3.378481,5.089282,177664.0,11.0
"atan2-omp","atan2","Math","omp","A10",3,3.539836,2.461791,4.563225,247787.0,9.0
"atan2-omp","atan2","Math","omp","A100",3,7.767673,5.955383,6.867837,129845.0,5.0
"atan2-omp","atan2","Math","omp","H100",3,14.368406,10.850411,6.993178,72245.0,9.0
"atomicAggregate-cuda","atomicAggregate","Data compression and reduction","cuda","3080",1,0.0,0.0,0.0,1923339.0,256.0
"atomicAggregate-cuda","atomicAggregate","Data compression and reduction","cuda","A10",1,0.0,0.0,0.0,3017557.0,249.0
"atomicAggregate-cuda","atomicAggregate","Data compression and reduction","cuda","A100",1,0.033487,0.033487,18726.007812,2004203.0,264.0
"atomicAggregate-cuda","atomicAggregate","Data compression and reduction","cuda","H100",1,0.0,0.0,0.0,1230475.0,319.0
"atomicCAS-cuda","atomicCAS","Data compression and reduction","cuda","3080",3,0.0,0.0,0.0,236042.5,256.0
"atomicCAS-cuda","atomicCAS","Data compression and reduction","cuda","A10",3,0.0,0.0,0.0,537114.5,249.0
"atomicCAS-cuda","atomicCAS","Data compression and reduction","cuda","A100",3,0.0,0.0,0.0,1411120.0,320.0
"atomicCAS-cuda","atomicCAS","Data compression and reduction","cuda","H100",3,0.0,0.0,0.0,762651.0,319.0
"atomicCost-cuda","atomicCost","Data compression and reduction","cuda","3080",2,1.387599,0.0,0.0,3282538.5,64.0
"atomicCost-cuda","atomicCost","Data compression and reduction","cuda","A10",2,1.008718,0.0,0.0,5101685.5,59.0
"atomicCost-cuda","atomicCost","Data compression and reduction","cuda","A100",2,2.10097,0.0,0.0,1988640.0,83.0
"atomicCost-cuda","atomicCost","Data compression and reduction","cuda","H100",2,4.016462,0.0,0.0,1142437.5,85.0
"atomicCost-omp","atomicCost","Data compression and reduction","omp","3080",2,1.322444,0.0,0.0,3882555.0,47.0
"atomicCost-omp","atomicCost","Data compression and reduction","omp","A10",2,0.946585,0.0,0.0,5639445.0,40.0
"atomicCost-omp","atomicCost","Data compression and reduction","omp","A100",2,2.442515,0.599802,1.037963,2170341.5,44.0
"atomicCost-omp","atomicCost","Data compression and reduction","omp","H100",2,3.017884,0.412719,0.262888,1250384.0,63.0
"atomicIntrinsics-cuda","atomicIntrinsics","Data compression and reduction","cuda","3080",1,0.0,0.0,0.0,218170165.0,256.0
"atomicIntrinsics-cuda","atomicIntrinsics","Data compression and reduction","cuda","A10",1,0.0,0.0,0.0,409868032.0,249.0
"atomicIntrinsics-cuda","atomicIntrinsics","Data compression and reduction","cuda","A100",1,0.001577,0.001577,11936.476596,339779072.0,300.0
"atomicIntrinsics-cuda","atomicIntrinsics","Data compression and reduction","cuda","H100",1,0.002543,0.002543,135.13427,211532939.0,290.0
"atomicIntrinsics-omp","atomicIntrinsics","Data compression and reduction","omp","3080",11,0.0,0.0,0.0,2442059.0,184.0
"atomicIntrinsics-omp","atomicIntrinsics","Data compression and reduction","omp","A10",7,0.0,0.0,0.0,3725269.0,179.0
"atomicIntrinsics-omp","atomicIntrinsics","Data compression and reduction","omp","A100",5,0.265888,0.265298,18343.195292,2023691.0,143.0
"atomicIntrinsics-omp","atomicIntrinsics","Data compression and reduction","omp","H100",8,0.634219,0.633867,5363.701937,846997.0,125.0
"atomicPerf-cuda","atomicPerf","Data compression and reduction","cuda","3080",6,0.358648,0.0,0.0,91029.0,118.0
"atomicPerf-cuda","atomicPerf","Data compression and reduction","cuda","A10",6,0.234581,0.0,0.0,142704.0,114.0
"atomicPerf-cuda","atomicPerf","Data compression and reduction","cuda","A100",6,0.304346,0.065231,2104.223031,141930.5,203.0
"atomicPerf-cuda","atomicPerf","Data compression and reduction","cuda","H100",6,0.749258,0.053325,1537.013822,59477.0,178.0
"atomicPerf-omp","atomicPerf","Data compression and reduction","omp","3080",6,0.3625,0.0,0.0,91642.5,80.0
"atomicPerf-omp","atomicPerf","Data compression and reduction","omp","A10",6,0.234971,0.0,0.0,143482.5,77.0
"atomicPerf-omp","atomicPerf","Data compression and reduction","omp","A100",6,0.308627,0.032844,874.370182,188565.0,137.0
"atomicPerf-omp","atomicPerf","Data compression and reduction","omp","H100",6,0.537819,0.105946,322.330032,60021.0,133.0
"atomicReduction-cuda","atomicReduction","algorithms","cuda","3080",5,0.0,0.0,0.0,300821.0,256.0
"atomicReduction-cuda","atomicReduction","algorithms","cuda","A10",5,0.0,0.0,0.0,432608.0,249.0
"atomicReduction-cuda","atomicReduction","algorithms","cuda","A100",5,0.009079,0.001456,0.001234,191701.0,281.0
"atomicReduction-cuda","atomicReduction","algorithms","cuda","H100",5,0.020276,0.002412,0.001235,108619.0,270.0
